middleschool.x,variable.x.x,est,se,pct,pctse
Hilsman,accpd_info2,4343.779654,341.15502566768873,0.3470568323669642,0.026725397586224747
BHLyons,accpd_info3,2952.07795,233.41128652999964,0.4136808174214303,0.03146713735277794
Clarke,accpd_info3,4828.6698486000005,418.0083222721619,0.3563041638862235,0.03027665982520248
Coile,accpd_info3,1757.6108358000001,156.9635404463282,0.33237654791506227,0.028950981884492133
Hilsman,accpd_info3,4893.2681912,351.34644550896485,0.39095955449675224,0.027544261001284407
BHLyons,accpd_info4,1584.577437,192.93781501161675,0.22205012892891768,0.026750386048173515
Clarke,accpd_info4,2482.903486,306.8457765492286,0.1832117080537026,0.022475160285786302
Coile,accpd_info4,1205.232741,137.68871830307558,0.22791797235674982,0.025654882199186886
Hilsman,accpd_info4,2954.9498280000003,301.663573039042,0.2360928980742875,0.023899706578874566
BHLyons,accpd_confidence0,67.469819,38.984162141768635,0.009476174991066287,0.005469593671408012
Clarke,accpd_confidence0,81.70010760000001,52.59070028364775,0.006023269312106071,0.0038765366178150906
Coile,accpd_confidence0,68.3677662,33.430100875501864,0.012994666699813064,0.0063520182489658055
Hilsman,accpd_confidence0,143.9022573,75.3151927118825,0.01151431311584982,0.006020597743321388
BHLyons,accpd_confidence1,200.836556,73.09854666650708,0.02820761012059457,0.010263384781810103
Clarke,accpd_confidence1,860.0809196,222.28959812489038,0.06340871708906598,0.016348430971734284
Coile,accpd_confidence1,247.983208,58.0767482698887,0.04713418785226329,0.011033969183189553
Hilsman,accpd_confidence1,631.9327057,147.3032681253111,0.05056398126130002,0.011747759676502543
BHLyons,accpd_confidence2,1787.824852,200.13593498572155,0.2511010315727864,0.027521356826027632
Clarke,accpd_confidence2,3498.3669654,359.38642041328745,0.25791405916311744,0.026238179522908
Coile,accpd_confidence2,1708.0712842,159.70940271771315,0.3246532433540395,0.029149800792566544
Hilsman,accpd_confidence2,3302.6371435,314.9019353566313,0.2642599142765138,0.024898034987769952
BHLyons,accpd_confidence3,3208.794311,237.55201623628895,0.45067701161869095,0.03188126012927921
Clarke,accpd_confidence3,5440.8495046,429.8286612898632,0.4011218934165112,0.031002761312058435
Coile,accpd_confidence3,1874.6723648,160.66402157993033,0.35631912384942555,0.029648919204712614
Hilsman,accpd_confidence3,5599.4061889,360.8754403023292,0.44803547443603525,0.02804941539309374
BHLyons,accpd_confidence4,1855.016745,204.35411854254988,0.2605381716968618,0.02827464624308089
Clarke,accpd_confidence4,3683.0826338,388.44606781513664,0.27153206101919924,0.028251958439364684
Coile,accpd_confidence4,1362.12275,142.71865519413126,0.2588987782444586,0.0266590643388991
Hilsman,accpd_confidence4,2819.8066166,293.20906294956313,0.22562631691030105,0.023338342344393886
BHLyons,accpd_officer_respect0,18.625153,17.51966490137893,0.0026241100303907657,0.002468152179685399
Clarke,accpd_officer_respect0,248.1785632,116.93073179175876,0.018413713752675365,0.008668698142758408
Coile,accpd_officer_respect0,76.9802828,35.75749805578488,0.014736732920964009,0.006842407154814451
Hilsman,accpd_officer_respect0,167.9811273,78.65377698337053,0.013417038076816578,0.006275839553511284
BHLyons,accpd_officer_respect1,264.43089399999997,88.52307385000134,0.0372558422092209,0.012466111093473894
Clarke,accpd_officer_respect1,235.7080558,113.31602151076581,0.017488459167213165,0.008401709683259592
Coile,accpd_officer_respect1,121.4200518,42.398577619184586,0.02324406730584543,0.008112584558557243
Hilsman,accpd_officer_respect1,366.9698943,113.95007131173594,0.029310727484732478,0.009081822001698022
BHLyons,accpd_officer_respect2,1191.220157,169.47462861214913,0.16783178975159896,0.023503808945632903
Clarke,accpd_officer_respect2,2629.500007,339.6851498326663,0.19509686822764177,0.024971571506237397
Coile,accpd_officer_respect2,1060.8185232,137.92582209064636,0.2030779660114455,0.0258913239437296
Hilsman,accpd_officer_respect2,2647.2277045,291.7453719660382,0.21144015092748009,0.02307966014752084
BHLyons,accpd_officer_respect3,3310.057077,238.1731037654486,0.4663561140636879,0.03188446924427796
Clarke,accpd_officer_respect3,5491.1658206,423.1848123453912,0.40741937694078456,0.030683252647106092
Coile,accpd_officer_respect3,2216.4348326,168.70333697872522,0.42430356159652577,0.03095245676828433
Hilsman,accpd_officer_respect3,5455.9397569,359.2693732307774,0.43577842725398047,0.027987421021474862
BHLyons,accpd_officer_respect4,2313.3694769999997,217.26559088204118,0.3259321439451015,0.029987777202648766
Clarke,accpd_officer_respect4,4873.367680400001,417.06443069123515,0.3615815819116851,0.030232016968409946
Coile,accpd_officer_respect4,1748.0470588,158.14329112028057,0.3346376721652193,0.029362778787175785
Hilsman,accpd_officer_respect4,3881.867399,328.59564634659586,0.31005365625699033,0.025958659290104772
BHLyons,accpd_interest0,36.107506,24.602730670094413,0.005153639119928605,0.0035111098056127233
Clarke,accpd_interest0,155.8805116,100.25864973549406,0.011509660055876949,0.007399412727531891
Coile,accpd_interest0,68.3677662,33.430100875501864,0.013115497566578944,0.006410237598844462
Hilsman,accpd_interest0,270.27141420000004,104.9155459354801,0.021759009874091035,0.0084308634637418
BHLyons,accpd_interest1,227.59870999999998,77.30810118927899,0.03248525709588709,0.011010074338768062
Clarke,accpd_interest1,517.7886892,145.6485415981302,0.03823166688574124,0.010744911893048253
Coile,accpd_interest1,237.3838608,60.42070494587404,0.04553911326515616,0.01157140646502502
Hilsman,accpd_interest1,559.9363729,136.80888242427528,0.0450793551469633,0.010992509110180777
BHLyons,accpd_interest2,2607.500111,226.67479839644903,0.37216955879666075,0.03124170397851313
Clarke,accpd_interest2,4905.3721854000005,417.33504239632236,0.3621951565464851,0.03022862065647656
Coile,accpd_interest2,2100.51767,168.95255255238948,0.40295794232693644,0.03081965638906344
Hilsman,accpd_interest2,4454.1075437,345.74898589418143,0.3585912713355376,0.027296104151114265
BHLyons,accpd_interest3,2652.55218,225.39989702728877,0.37859985905700333,0.030891634233545184
Clarke,accpd_interest3,5088.865220000001,414.69692314245634,0.37574362664829397,0.030025040353790437
Coile,accpd_interest3,1540.4618642,149.47471521325886,0.29551826766168005,0.028045709360900117
Hilsman,accpd_interest3,4677.8708535000005,347.1646658166787,0.3766060069368193,0.027401181789624945
BHLyons,accpd_interest4,1482.456938,189.63384816044896,0.21159168593052022,0.026691311107944832
Clarke,accpd_interest4,2875.5439252,352.18969953564994,0.21231988986360276,0.025760050572091204
Coile,accpd_interest4,1266.0155038,143.23485454759125,0.24286917917964848,0.026947407217697603
Hilsman,accpd_interest4,2458.9403175,281.1329296275603,0.1979643567065889,0.022476419550580166
BHLyons,accpd_goodjob0,36.107506,24.602730670094413,0.005131620194972273,0.0034960422167636365
Clarke,accpd_goodjob0,164.5305112,100.61850219600198,0.012233988324685691,0.007477196383813159
Coile,accpd_goodjob0,94.5998488,39.77718838684385,0.01810930065055967,0.007610461542193742
Hilsman,accpd_goodjob0,233.5393113,96.8673667960533,0.018906996551400868,0.007828316693362189
BHLyons,accpd_goodjob1,105.60181599999999,59.30677626194154,0.015008192801002263,0.008426603947799755
Clarke,accpd_goodjob1,241.4276538,92.68325129493387,0.017951825933702314,0.006890605416958144
Coile,accpd_goodjob1,154.8290998,51.833380454869946,0.029639019018534715,0.009907319025525923
Hilsman,accpd_goodjob1,413.3574974,119.98390014433946,0.033464810418140055,0.0096813277751811
BHLyons,accpd_goodjob2,1553.86711,191.00440856526797,0.2208365164289996,0.026675869652406953
Clarke,accpd_goodjob2,3044.2773884000003,353.44778515551974,0.22636320616251904,0.026001640527744757
Coile,accpd_goodjob2,1197.5306056,142.64775924222292,0.22924393696342987,0.026712926658597556
Hilsman,accpd_goodjob2,2930.8525642,299.5466839753313,0.23727748024747125,0.023826308193079185
BHLyons,accpd_goodjob3,3361.518349,238.12199510166025,0.4777409839798476,0.03194436929327156
Clarke,accpd_goodjob3,6384.4123274,437.7140699540625,0.4747254798135642,0.03151725704347982
Coile,accpd_goodjob3,2449.546727,172.96521024156735,0.4689180659328645,0.03135656849147844
Hilsman,accpd_goodjob3,5695.1189821,350.33679736871227,0.4610683929613109,0.027727937849299396
BHLyons,accpd_goodjob4,1979.183164,208.6991529771198,0.28128268659517824,0.029104039140864502
Clarke,accpd_goodjob4,3613.992647,386.52708258151415,0.2687254997655288,0.028298022204201
Coile,accpd_goodjob4,1327.3204488000001,140.6089161258046,0.25408967743461125,0.02645431839979923
Hilsman,accpd_goodjob4,3079.1363997,304.77518671676563,0.24928231982167698,0.02441449981717208
BHLyons,call_year0,6063.8736229999995,209.36598738436993,0.811423798741842,0.024606846281614584
Clarke,call_year0,11708.078904400001,335.63206709945337,0.8668525920100034,0.01957155780542936
Coile,call_year0,4115.1366672,160.23132414852935,0.7501771013334868,0.026068611309988783
Hilsman,call_year0,10399.6544785,304.9286714220891,0.8183480367049817,0.021598454645101954
BHLyons,call_year1,1409.254023,185.45145487508967,0.1885762012581579,0.024606846281614587
Clarke,call_year1,1798.3453854000002,265.407225098231,0.13314740798999655,0.01957155780542936
Coile,call_year1,1370.4168906,144.8415854554317,0.24982289866651314,0.02606861130998878
Hilsman,call_year1,2308.4526007,276.2625093442531,0.18165196329501823,0.021598454645101947
BHLyons,call_operator0,22.053553,17.621865276315308,0.015585902042678177,0.012448421135996628
Clarke,call_operator0,243.67645480000002,108.54807097193552,0.13112966645344473,0.05418607403566475
Coile,call_operator0,73.7630768,31.735018495898586,0.05233093680613502,0.022320551282346786
Hilsman,call_operator0,143.7377877,59.543674709436125,0.06113865093332864,0.025012430449158244
BHLyons,call_operator1,1392.91447,184.8052294290656,0.9844140979573218,0.01244842113599663
Clarke,call_operator1,1614.609785,245.27357342441468,0.8688703335465553,0.05418607403566475
Coile,call_operator1,1335.7870154,143.76802315956687,0.9476690631938649,0.022320551282346786
Hilsman,call_operator1,2207.2756139,271.75256445344235,0.9388613490666713,0.025012430449158244
BHLyons,call_dispatch0,495.610016,119.17188273586468,0.34997968234580745,0.07026660460689567
Clarke,call_dispatch0,582.604324,153.7776782584009,0.31150883024324594,0.06963028837643082
Coile,call_dispatch0,373.905617,84.2776951770053,0.27206769634259953,0.05388439754633386
Hilsman,call_dispatch0,892.5904244,181.10220060623712,0.37902698142053765,0.06236329528759385
BHLyons,call_dispatch1,920.500807,155.795450994632,0.6500203176541925,0.07026660460689567
Clarke,call_dispatch1,1287.6615158,224.69279247059234,0.6884911697567541,0.06963028837643082
Coile,call_dispatch1,1000.4053432000001,127.67423343327258,0.7279323036574005,0.05388439754633386
Hilsman,call_dispatch1,1462.3617773,224.99258807297866,0.6209730185794624,0.06236329528759385
BHLyons,call_satisfy1,0,0,0,0
Clarke,call_satisfy1,89.040909,63.292336251433184,0.04760869129145926,0.03309215247084537
Coile,call_satisfy1,0,0,0,0
Hilsman,call_satisfy1,0,0,0,0
BHLyons,call_satisfy2,0,0,0,0
Clarke,call_satisfy2,206.877152,125.45232915589239,0.11061376815935575,0.061469002113126024
Coile,call_satisfy2,0,0,0,0
Hilsman,call_satisfy2,112.153204,67.38010886858925,0.04852968672886052,0.02853591090715713
BHLyons,call_satisfy3,51.130266,34.965788406866736,0.03749078761992266,0.025299897734750734
Clarke,call_satisfy3,199.905946,96.84567618433192,0.1068863803989369,0.04876860201254919
Coile,call_satisfy3,172.6367964,55.9891298238297,0.12423014389299276,0.038353113087346374
Hilsman,call_satisfy3,128.2590548,63.25667069692341,0.05549883130921302,0.02685007912982461
BHLyons,call_satisfy4,552.306616,125.94926444270578,0.404973642060344,0.07375387871804041
Clarke,call_satisfy4,382.9237002,101.07450607307885,0.20474292587247842,0.05213549977344906
Coile,call_satisfy4,573.8519094000001,104.22068287768754,0.41294617813025314,0.05895412966834825
Hilsman,call_satisfy4,869.8456158,172.96037739823018,0.37638991782389714,0.0621407512550284
BHLyons,call_satisfy5,760.3719159999999,143.59688397806187,0.5575355703197333,0.07433999089048575
Clarke,call_satisfy5,991.5181326000001,188.35768238276424,0.5301482342777697,0.0744896900352852
Coile,call_satisfy5,643.1643284,102.60997700387587,0.462823677976754,0.0584484528137329
Hilsman,call_satisfy5,1200.7647501000001,212.2289042464113,0.5195815641380294,0.06463504820793435
BHLyons,call_speed1,0,0,0,0
Clarke,call_speed1,49.090908000000006,49.090908000000155,0.026248091022851396,0.025899273553168237
Coile,call_speed1,0,0,0,0
Hilsman,call_speed1,0,0,0,0
BHLyons,call_speed2,31.2053,30.084213436452053,0.02435166371062318,0.02320449424440011
Clarke,call_speed2,98.139604,86.98883322266144,0.05247361199223674,0.044741213552208434
Coile,call_speed2,0,0,0,0
Hilsman,call_speed2,113.3585371,65.63506134242341,0.04998538929954335,0.028325261849762428
BHLyons,call_speed3,20.910753,17.58941138744009,0.016318113429190068,0.01371055589287636
Clarke,call_speed3,79.18879799999999,27.592435646092,0.04234093160171721,0.015502921692623337
Coile,call_speed3,115.50422760000001,40.270453337113736,0.08274170201890446,0.028369317369366737
Hilsman,call_speed3,40.3999008,14.033113721825949,0.017814315717302357,0.006473355038322678
BHLyons,call_speed4,430.59979,112.1366492633884,0.33602693388446714,0.07351055247370515
Clarke,call_speed4,583.2141092,161.8284107787906,0.31183487223525774,0.07128736345781025
Coile,call_speed4,597.4987934000001,107.96390454995424,0.4280195465343968,0.05901017389174593
Hilsman,call_speed4,714.0382757,156.46571376115833,0.31485481463256426,0.05959567217807301
BHLyons,call_speed5,798.72843,147.54072835953286,0.6233032889757197,0.07496295447302986
Clarke,call_speed5,1060.6324206000002,193.4348002325986,0.5671024931479369,0.0743613469245191
Coile,call_speed5,682.9584444,105.44995178550258,0.4892387514466988,0.05875652481830149
Hilsman,call_speed5,1400.0367211,227.50577487839865,0.6173454803505901,0.06224805643366661
BHLyons,call_profess1,0,0,0,0
Clarke,call_profess1,86.160004,86.16000399999994,0.04523255165060866,0.043686310718115864
Coile,call_profess1,0,0,0,0
Hilsman,call_profess1,0,0,0,0
BHLyons,call_profess2,60.282013,42.625964765705554,0.04579781527024962,0.03168415825584031
Clarke,call_profess2,74.50714500000001,52.822332221672525,0.03911499684414927,0.02733466283843499
Coile,call_profess2,0,0,0,0
Hilsman,call_profess2,87.118767,61.60449551984841,0.038414976014993135,0.026666739811401
BHLyons,call_profess3,38.248072,34.873547062602924,0.029058056437153264,0.026215650718210144
Clarke,call_profess3,199.905946,96.84567618433192,0.1049472563593287,0.047935388924344784
Coile,call_profess3,113.2267356,39.49558201853476,0.08321075712565357,0.028601432517346204
Hilsman,call_profess3,131.6648848,57.95932064259167,0.058057564010390944,0.02525156376911597
BHLyons,call_profess4,449.224943,113.43165672839055,0.3412878888815875,0.07257967435984845
Clarke,call_profess4,486.340849,136.63157756105673,0.2553207584831747,0.0635518809151414
Coile,call_profess4,600.1067426,109.1255306896855,0.44102071956188854,0.06018278058293791
Hilsman,call_profess4,728.1722826,160.35082685735503,0.3210871977889885,0.06039668634146994
BHLyons,call_profess5,768.508917,145.035983433255,0.5838562394110096,0.07550823280641905
Clarke,call_profess5,1057.9090398,193.80919212170213,0.5553844366627387,0.07352431041060008
Coile,call_profess5,647.3888552,102.87695913866963,0.4757685233124579,0.05969899497722317
Hilsman,call_profess5,1320.8775003,220.23780482091854,0.5824402621856275,0.06385290511633042
BHLyons,call_knowledge1,0,0,0,0
Clarke,call_knowledge1,86.160004,86.16000399999994,0.04523255165060866,0.043686310718115864
Coile,call_knowledge1,0,0,0,0
Hilsman,call_knowledge1,0,0,0,0
BHLyons,call_knowledge2,0,0,0,0
Clarke,call_knowledge2,0,0,0,0
Coile,call_knowledge2,0,0,0,0
Hilsman,call_knowledge2,43.18919,43.18918999999996,0.019044251371888466,0.01887725650725518
BHLyons,call_knowledge3,68.310572,46.04256933510101,0.05073849084201863,0.033479313548856034
Clarke,call_knowledge3,274.413091,110.15747543533703,0.14406225320347796,0.05357137498230883
Coile,call_knowledge3,170.6404176,50.95315875157939,0.12380122644046497,0.035809055285399835
Hilsman,call_knowledge3,174.18171180000002,78.54604906887847,0.07680533725927786,0.03361509939301111
BHLyons,call_knowledge4,514.107115,121.1735990245016,0.38185918200544594,0.07360677072796781
Clarke,call_knowledge4,434.4837058,132.04807310743573,0.22809663128551338,0.06193571519280764
Coile,call_knowledge4,543.0235178,105.78011322287468,0.39396866484025567,0.05939784535549159
Hilsman,call_knowledge4,851.1930564,173.92891522375606,0.3753331454488411,0.0630824504414988
